,Unnamed: 0,TICK,GP/A,PBR,GP/A rank,PBR rank,magic rank
922,922,GPK,0.034223406708864,3.69344858246156,1622.0,1684.0,3306.0
316,316,URI,0.04947391985672711,5.222089983718372,1279.0,2029.0,3308.0
1388,1388,AVAV,0.04846258494192815,5.09326669586245,1307.0,2001.0,3308.0
155,155,KMB,0.09758602978941963,75.17146049840255,513.0,2796.0,3309.0
449,449,TECH,0.07298490327709822,10.670258489956082,836.0,2474.0,3310.0
390,390,TRU,0.0607801302040593,7.255000897567121,1048.0,2264.0,3312.0
1309,1309,AX,0.010755723492102244,2.1437831177445585,2212.0,1100.0,3312.0
191,191,APH,0.062106057287483876,7.622048320303071,1027.0,2286.0,3313.0
1806,1806,HEES,0.05352176538664286,5.895853017843876,1187.0,2126.0,3313.0
195,195,SYY,0.09330688762677886,28.818908362004734,576.0,2738.0,3314.0
166,166,ROP,0.04023342546035763,4.238635760224431,1481.0,1833.0,3314.0
921,921,ROLL,0.0400452241405497,4.224755267856179,1487.0,1829.0,3316.0
2404,2404,EAR,0.06791842910691565,9.283984673381088,914.0,2403.0,3317.0
201,201,APTV,0.04634174181029563,4.825908754459203,1363.0,1954.0,3317.0
2147,2147,MVBF,0.00904148273454241,1.8996398347612955,2339.0,981.0,3320.0
415,415,MAA,0.022368528362878767,2.9426095240430925,1862.0,1459.0,3321.0
903,903,ALSN,0.056511056511056514,6.584710772486773,1130.0,2192.0,3322.0
832,832,FOXF,0.0648799396219845,8.216970973523683,979.0,2344.0,3323.0
1652,1652,TBIO,0.037176830693443116,3.971864142819903,1556.0,1770.0,3326.0
140,140,ECL,0.07103608076795763,10.352437574637152,867.0,2460.0,3327.0
1708,1708,TBBK,0.011862495800036994,2.2841367462540694,2148.0,1179.0,3327.0
691,691,PFPT,0.0820811538753997,17.729817378391107,694.0,2633.0,3327.0
878,878,MSTR,0.07541832353992735,12.222760028569105,795.0,2532.0,3327.0
125,125,D,0.018372347635681144,2.6795438226717234,1977.0,1350.0,3327.0
733,733,VAC,0.020903573836817263,2.8560308291210865,1905.0,1424.0,3329.0
789,789,WMS,0.07193579675175757,10.738930227077004,853.0,2476.0,3329.0
707,707,EEFT,0.05013588172718067,5.439527622020142,1267.0,2063.0,3330.0
747,747,REXR,0.0134473157275426,2.398100448446024,2111.0,1220.0,3331.0
54,54,AMGN,0.08001842790875008,15.648668527579975,730.0,2601.0,3331.0
1362,1362,WWE,0.07229585253314134,11.06872060782831,844.0,2487.0,3331.0
1231,1231,CWT,0.02742846132633797,3.3268808002222836,1758.0,1574.0,3332.0
356,356,TFX,0.05362472368281058,6.0606892449085965,1184.0,2149.0,3333.0
321,321,WST,0.07556016894552223,12.497406205446213,791.0,2542.0,3333.0
239,239,PCAR,0.02522292993630573,3.1713238606352263,1806.0,1528.0,3334.0
2225,2225,SNR,0.019081653826028902,2.75504580456914,1953.0,1382.0,3335.0
1318,1318,MGEE,0.019030896975618675,2.7426381639344264,1956.0,1379.0,3335.0
153,153,F,0.003872618900625232,1.5904977537960248,2524.0,811.0,3335.0
2185,2185,SRG,0.002192195151047041,1.5565555521315475,2544.0,791.0,3335.0
1921,1921,QNST,0.03500964927708725,3.8531359813318256,1603.0,1733.0,3336.0
2424,2424,BRT,0.007464298506320045,1.7257929482708187,2445.0,893.0,3338.0
1063,1063,GKOS,0.05246732477906558,5.832269815371661,1219.0,2120.0,3339.0
759,759,WWD,0.03434242411614583,3.778432323929396,1620.0,1720.0,3340.0
2090,2090,CHUY,0.03414999746796982,3.766440936417237,1624.0,1717.0,3341.0
1443,1443,XHR,-0.0020414969072312245,1.3693900950726317,2674.0,669.0,3343.0
1963,1963,CRVL,0.06747185305712383,9.644995440099489,926.0,2418.0,3344.0
645,645,GLOB,0.06937716437494132,10.262950827273254,894.0,2455.0,3349.0
1538,1538,AXNX,0.06467157209400186,8.658766830218882,983.0,2367.0,3350.0
785,785,CFR,0.0075446346712936515,1.7529233063070275,2443.0,911.0,3354.0
1224,1224,ATRC,0.05939074004358055,7.5233597385025,1073.0,2281.0,3354.0
36,36,AVGO,0.06289300005196695,8.154629061694406,1014.0,2341.0,3355.0
2072,2072,PETQ,0.03704289313523209,4.0808458278711015,1557.0,1799.0,3356.0
1879,1879,WETF,0.031884972766568674,3.691033218785796,1674.0,1683.0,3357.0
2835,2835,CASI,0.02246856749181893,3.068881628648516,1861.0,1497.0,3358.0
2737,2737,AGS,0.047795695876497415,5.250526895115557,1325.0,2034.0,3359.0
2827,2827,ADMA,0.011291672731076952,2.300572923839754,2174.0,1185.0,3359.0
2440,2440,BWB,0.00744053058317349,1.7550585407207853,2448.0,913.0,3361.0
1140,1140,BLKB,0.0623210647448519,8.145876747624076,1023.0,2339.0,3362.0
345,345,WORK,0.08851666187286847,29.424003545789194,622.0,2742.0,3364.0
985,985,IIPR,0.02040291140507703,2.928549403261364,1913.0,1451.0,3364.0
94,94,PLD,0.016073234988563726,2.609588388020045,2041.0,1323.0,3364.0
1659,1659,SKT,0.04524347908296343,4.985388722575354,1385.0,1982.0,3367.0
1402,1402,SJI,0.0,1.4994981964391187,2618.5,749.0,3367.5
765,765,TW,0.038673028337015934,4.290015647442018,1522.0,1846.0,3368.0
2354,2354,VHC,6.814513209507951e-05,1.567210682730566,2572.0,797.0,3369.0
467,467,BMRN,0.028952021367915973,3.53219599990453,1732.0,1639.0,3371.0
987,987,TRNO,0.016755147629239842,2.6707144260362785,2032.0,1343.0,3375.0
2390,2390,HIFS,0.01009032607619003,2.1704272025615903,2259.0,1116.0,3375.0
64,64,GE,0.025132964032637345,3.30913380971136,1808.0,1568.0,3376.0
512,512,HWM,0.03556759591016342,4.030177617262919,1592.0,1784.0,3376.0
926,926,IRDM,0.03350452506122527,3.855798015976735,1642.0,1734.0,3376.0
836,836,KBR,0.02909728308501315,3.563646379746836,1730.0,1651.0,3381.0
2653,2653,AKUS,0.0,1.5239864268835277,2618.5,764.0,3382.5
1544,1544,VIRT,0.0362640302362139,4.136406281068272,1572.0,1811.0,3383.0
123,123,MMC,0.056431359496505185,7.131852710017575,1132.0,2251.0,3383.0
1136,1136,OUT,0.027065068086621784,3.442697358800575,1768.0,1617.0,3385.0
2619,2619,ATNX,0.009213460342571079,2.0637750966485884,2323.0,1063.0,3386.0
873,873,FCNCA,0.009606550984753496,2.1379393834055267,2290.0,1097.0,3387.0
144,144,NOC,0.04699903303424858,5.2710145911711885,1352.0,2036.0,3388.0
1939,1939,PFBC,0.00840614156565578,1.9463655729676788,2392.0,997.0,3389.0
202,202,CARR,0.05180727692982107,6.1011164785668575,1234.0,2156.0,3390.0
1478,1478,NTB,0.008504723029284804,1.9675176282247124,2385.0,1006.0,3391.0
728,728,STWD,0.002102567356141305,1.6240788897408671,2547.0,844.0,3391.0
337,337,MLM,0.030829426886435807,3.7217886417573465,1698.0,1694.0,3392.0
849,849,HQY,0.03723352249311634,4.274523462205743,1553.0,1840.0,3393.0
813,813,EXP,0.041606392277832464,4.785692761235096,1445.0,1949.0,3394.0
393,393,PEAK,0.015455943745038109,2.639454545106355,2061.0,1335.0,3396.0
219,219,CSGP,0.05295976238608791,6.6346554550124,1201.0,2197.0,3398.0
2439,2439,CNBKA,0.005175319877826658,1.7286557076096962,2505.0,894.0,3399.0
183,183,TT,0.05232779084304967,6.398590975232923,1224.0,2177.0,3401.0
598,598,PNW,0.0037687519158563147,1.6990992922165835,2526.0,876.0,3402.0
348,348,NTRS,0.008966853113369751,2.0575380224744064,2346.0,1058.0,3404.0
365,365,PODD,0.08601633829889478,32.58030059642147,650.0,2754.0,3404.0
1436,1436,WBT,0.06028203212551364,8.290048937728939,1058.0,2346.0,3404.0
2092,2092,CSTL,0.03329175467987472,3.936421466906909,1647.0,1761.0,3408.0
1335,1335,BAND,0.05829388462713112,7.877684069007707,1099.0,2312.0,3411.0
1442,1442,LGND,0.026672098716494716,3.517396523025968,1778.0,1634.0,3412.0
254,254,ROK,0.07912128258475094,19.825248772470466,743.0,2669.0,3412.0
1274,1274,CSOD,0.06761880267164004,11.091402753706195,924.0,2488.0,3412.0
388,388,CMS,0.024539877300613498,3.3745301426492,1824.0,1588.0,3412.0
1920,1920,AGM,0.002541561349938973,1.6973886246509862,2541.0,875.0,3416.0
540,540,BRO,0.0297817697266668,3.7415817568642034,1716.0,1702.0,3418.0
262,262,WEC,0.01861829259400293,2.9212468406926657,1972.0,1447.0,3419.0
1668,1668,CLNE,0.03681259588798744,4.321922470234038,1562.0,1858.0,3420.0
1246,1246,SHO,-0.0039501399496335386,1.4710091356924726,2690.0,733.0,3423.0
1036,1036,SEM,0.03913708482079118,4.628224984912492,1510.0,1913.0,3423.0
428,428,BXP,0.01719821210690785,2.8392352007381536,2007.0,1416.0,3423.0
1074,1074,CDNA,0.07173191573657231,13.860866972295348,855.0,2569.0,3424.0
708,708,RUN,0.003799778668385184,1.7385547317162098,2525.0,901.0,3426.0
1115,1115,SLGN,0.030692215383471864,3.8255928701472537,1702.0,1726.0,3428.0
560,560,CPT,0.02227046381195485,3.2906691174357494,1868.0,1560.0,3428.0
972,972,RPD,0.08702561103554618,61.97793066428092,639.0,2790.0,3429.0
178,178,INFO,0.043811046655758835,5.163780820221821,1410.0,2020.0,3430.0
1948,1948,CLBK,0.007729808686354185,1.9464013994049167,2434.0,998.0,3432.0
1229,1229,PD,0.06271096734775465,9.575755785638908,1018.0,2416.0,3434.0
2325,2325,AMSC,0.028312396099333326,3.7114147643144215,1744.0,1691.0,3435.0
1238,1238,MTSI,0.06957029753432922,12.550742485961448,891.0,2545.0,3436.0
795,795,PRI,0.0248235441321652,3.460757561611975,1814.0,1623.0,3437.0
1726,1726,PGNY,0.08138559507259961,27.672415125758477,709.0,2729.0,3438.0
426,426,DRE,0.02129827773883996,3.2200662843029173,1895.0,1543.0,3438.0
1528,1528,FOCS,0.048171639707843696,5.88912017991882,1316.0,2125.0,3441.0
584,584,DT,0.07090601774796705,14.162471877117259,871.0,2572.0,3443.0
891,891,NEO,0.05860991914652075,8.360512359317521,1093.0,2351.0,3444.0
1088,1088,LPSN,0.07360159454389367,16.289257520476852,831.0,2613.0,3444.0
2442,2442,WTBA,0.006464424008959916,1.8752008583115405,2481.0,969.0,3450.0
827,827,GBCI,0.011001336669079452,2.4907693760102227,2190.0,1261.0,3451.0
1279,1279,HLNE,0.0782966322962607,22.696534911242605,751.0,2700.0,3451.0
1217,1217,AQUA,0.05220305630195491,6.859778861684604,1226.0,2225.0,3451.0
2276,2276,MEIP,0.04253972925250147,5.174897820348853,1433.0,2021.0,3454.0
1533,1533,WABC,0.00836389702265776,2.059614876261972,2396.0,1059.0,3455.0
2066,2066,ALTA,0.00931784775125155,2.2110251604524462,2314.0,1141.0,3455.0
379,379,ESS,0.01956304401215289,3.1356618257752387,1939.0,1517.0,3456.0
2810,2810,CHMA,0.005137860245664576,1.8402060467396637,2507.0,950.0,3457.0
648,648,CONE,0.02292168063328211,3.4235439793604883,1854.0,1604.0,3458.0
419,419,SUI,0.02020900923796061,3.1958372077702544,1924.0,1536.0,3460.0
519,519,XPO,0.04607582410786072,5.654731438700148,1367.0,2094.0,3461.0
1504,1504,CSWI,0.04467298146556178,5.461555822078531,1395.0,2069.0,3464.0
1508,1508,BLUE,-0.07179500710736042,1.4012317719710476,2782.0,685.0,3467.0
1718,1718,SAFE,0.01249279363783395,2.6583963982907983,2130.0,1339.0,3469.0
2868,2868,ABEO,-0.041290228706728924,1.4389713605913157,2756.0,714.0,3470.0
37,37,ABBV,0.06939195696210937,14.564300940960539,893.0,2578.0,3471.0
589,589,GLPI,0.030539048221192668,3.953334217564144,1705.0,1766.0,3471.0
141,141,FCX,0.04422930903568717,5.473206123845094,1401.0,2070.0,3471.0
261,261,AME,0.04141730186764487,5.153807074592738,1455.0,2017.0,3472.0
602,602,CABO,0.052875474173290866,7.308699597873068,1203.0,2269.0,3472.0
801,801,FR,0.02062006288077495,3.2921044013508984,1911.0,1562.0,3473.0
2495,2495,LMNR,0.0006508223331597808,1.7490089329438188,2566.0,908.0,3474.0
1795,1795,IMAX,0.0200922074668003,3.2357772699091285,1927.0,1550.0,3477.0
1357,1357,CWEN,0.017843655589123868,3.0572670246575337,1985.0,1493.0,3478.0
1000,1000,MGNI,0.06478976740223226,11.399126633526635,981.0,2497.0,3478.0
79,79,SQ,0.08178640363542411,43.417457334866256,700.0,2778.0,3478.0
135,135,WM,0.05339921622082126,7.6485022436929695,1189.0,2290.0,3479.0
943,943,FEYE,0.049434637488362174,6.660336851756847,1280.0,2201.0,3481.0
10,10,V,0.06855991843433716,14.684082407812687,906.0,2580.0,3486.0
308,308,FLT,0.05233577787963263,7.245763502593273,1223.0,2263.0,3486.0
576,576,EWBC,0.007282064412055981,2.009532965597081,2455.0,1031.0,3486.0
511,511,AVLR,0.0650183201619139,11.730987646274624,976.0,2511.0,3487.0
751,751,FRPT,0.07337419541976298,18.877894588361844,832.0,2655.0,3487.0
1025,1025,ENV,0.032490941057412945,4.191425411512623,1665.0,1823.0,3488.0
1682,1682,RPAY,0.0270106427501356,3.772458225212433,1770.0,1718.0,3488.0
786,786,BWXT,0.062154267947327736,10.475556997309662,1026.0,2464.0,3490.0
2458,2458,FBIO,0.02879264309651678,3.8971292569890874,1735.0,1755.0,3490.0
1595,1595,ESRT,0.017685953798098872,3.077083615336285,1989.0,1502.0,3491.0
2636,2636,AVRO,0.0,1.6937247821847576,2618.5,873.0,3491.5
424,424,CCL,-0.0065493627899165935,1.5655703102894674,2697.0,795.0,3492.0
1077,1077,SAVE,-0.0006621164270002054,1.6020570681803534,2667.0,825.0,3492.0
1349,1349,MDLA,0.05846399490885379,9.205683256565289,1095.0,2399.0,3494.0
185,185,PH,0.04576286718767219,5.833000641994309,1374.0,2121.0,3495.0
1610,1610,DK,-0.0013693940431359125,1.603430201648952,2671.0,827.0,3498.0
513,513,MTN,0.057038846170501215,8.820927632790513,1125.0,2376.0,3501.0
279,279,LYB,0.034601587436092984,4.5107720286036885,1613.0,1894.0,3507.0
248,248,DFS,0.018558052600341927,3.187820568172568,1975.0,1534.0,3509.0
722,722,TTEK,0.048164043477252616,6.649159348743107,1317.0,2199.0,3516.0
2060,2060,SP,0.030412235211391407,4.130333151283452,1708.0,1810.0,3518.0
1923,1923,ARCH,0.011021949848821927,2.6376131555467786,2186.0,1332.0,3518.0
872,872,IONS,0.048624649807197814,6.811374506579143,1299.0,2221.0,3520.0
821,821,BL,0.06872712740400806,16.37588335584145,905.0,2616.0,3521.0
545,545,LPLA,0.05609167126409753,8.96927348587752,1139.0,2384.0,3523.0
2212,2212,HYFM,0.058046737613082176,9.704376335827194,1102.0,2421.0,3523.0
2035,2035,GOOD,0.022342491356288505,3.61335768799576,1863.0,1663.0,3526.0
210,210,SLB,0.016590469906207286,3.0453581854030323,2037.0,1491.0,3528.0
1160,1160,FLR,0.016787846253775062,3.0707665249207228,2030.0,1499.0,3529.0
320,320,VMC,0.02590429202598977,3.866568601354165,1790.0,1739.0,3529.0
1430,1430,CMP,0.0442008486562942,5.908296764857881,1403.0,2128.0,3531.0
684,684,CBSH,0.010982908166194221,2.6585795109693797,2192.0,1340.0,3532.0
1658,1658,JRVR,0.0034372412638018967,1.9651671677509528,2528.0,1005.0,3533.0
440,440,CVNA,0.08056071926765619,122.25819211558307,720.0,2814.0,3534.0
1857,1857,TVTY,0.08083311599822447,317.81507221006564,713.0,2823.0,3536.0
343,343,KMX,0.038593649559773235,5.136875201406039,1523.0,2013.0,3536.0
2851,2851,OPTN,0.07469295016762617,27.37774189746612,808.0,2728.0,3536.0
1086,1086,VCYT,0.05107368706566367,7.6619585976374065,1246.0,2292.0,3538.0
381,381,MGM,0.01597142222534229,3.0637509822858027,2045.0,1495.0,3540.0
151,151,DOW,0.025492109972344232,3.8762488588661035,1800.0,1741.0,3541.0
1517,1517,MNR,0.016831581928384732,3.1265182470606203,2028.0,1515.0,3543.0
460,460,MOH,0.048468317247167436,6.971798473282442,1306.0,2239.0,3545.0
2336,2336,BCEL,0.0,1.7998154153773698,2618.5,927.0,3545.5
867,867,TRIP,0.05231081767394617,8.00147705643341,1225.0,2321.0,3546.0
1150,1150,CWST,0.05610194505728295,9.522577640814928,1138.0,2412.0,3550.0
1811,1811,NXRT,0.014953963833646585,3.0028563345892767,2074.0,1478.0,3552.0
1781,1781,CVGW,0.03995726304283551,5.440682551268949,1489.0,2065.0,3554.0
2862,2862,LQDA,0.005042772276909401,2.032123473032702,2509.0,1045.0,3554.0
266,266,VRSK,0.0598931471342802,11.159631090356534,1064.0,2490.0,3554.0
1897,1897,DRVN,0.02558542689279615,3.922061233065276,1797.0,1758.0,3555.0
783,783,JBLU,-0.012457108757272862,1.6268617929638067,2711.0,845.0,3556.0
1481,1481,VRRM,0.0470795165743331,6.701770498617357,1349.0,2208.0,3557.0
2349,2349,FRTA,0.051985974253115685,8.049582023770817,1230.0,2328.0,3558.0
2638,2638,MGTX,0.010414899859058658,2.6125163725576157,2233.0,1326.0,3559.0
1779,1779,MEG,0.05867342706304358,10.609807955084037,1091.0,2470.0,3561.0
910,910,CC,0.044196554645580345,6.120140044280442,1404.0,2158.0,3562.0
224,224,PANW,0.07475443699675394,34.371927735467075,806.0,2760.0,3566.0
1209,1209,AWR,0.03321271509368984,4.64293826918072,1649.0,1921.0,3570.0
370,370,PAYC,0.07470344091365046,36.57794852381554,807.0,2765.0,3572.0
2315,2315,VKTX,0.0,1.854088596405068,2618.5,957.0,3575.5
193,193,MCHP,0.05102527132437666,8.046343394374174,1249.0,2327.0,3576.0
1771,1771,QTRX,0.058189599512996,10.748757229836263,1101.0,2477.0,3578.0
2486,2486,DTIL,0.058911280118275414,11.280382127180642,1084.0,2495.0,3579.0
1047,1047,QTS,0.02507995235178419,3.981015233841003,1809.0,1771.0,3580.0
2595,2595,DJCO,0.006992084867625098,2.1638123286785302,2466.0,1115.0,3581.0
429,429,AVTR,0.05870892848130015,11.214045521369568,1090.0,2492.0,3582.0
1239,1239,U,0.06282847757115181,13.742799283113653,1015.0,2567.0,3582.0
461,461,DDOG,0.07232084050817733,28.91953361909775,843.0,2740.0,3583.0
1601,1601,PRO,0.06581649755264635,17.324976135751946,961.0,2627.0,3588.0
739,739,RDFN,0.058889248228618477,11.539431147205095,1086.0,2505.0,3591.0
2745,2745,CALA,-0.1359774498952917,1.5398067030702054,2814.0,779.0,3593.0
2351,2351,ZIXI,0.06085732582650692,12.658180572092347,1044.0,2549.0,3593.0
394,394,TYL,0.053185434288839616,9.18808286545918,1197.0,2398.0,3595.0
56,56,ORCL,0.07145454214918101,28.75526929493495,859.0,2736.0,3595.0
101,101,CSX,0.039780865981454035,5.718394303946264,1495.0,2103.0,3598.0
117,117,NSC,0.03408671829724461,4.969880533838144,1625.0,1975.0,3600.0
661,661,LAMR,0.050199250929086565,8.135066366913652,1264.0,2336.0,3600.0
181,181,IQV,0.04583943983064648,6.888401074487585,1373.0,2227.0,3600.0
2201,2201,HCI,0.016050984104118395,3.283020284782436,2043.0,1559.0,3602.0
1874,1874,AMWL,0.01642470177518404,3.3069349776004553,2038.0,1564.0,3602.0
635,635,GWRE,0.03732964112733872,5.359897335806789,1552.0,2050.0,3602.0
693,693,CUBE,0.029432570233366862,4.439931780969056,1725.0,1878.0,3603.0
683,683,FRT,0.01933875806690762,3.6071657246024578,1946.0,1661.0,3607.0
2542,2542,SYRS,0.026724501758499414,4.233945291707618,1777.0,1831.0,3608.0
944,944,ENSG,0.04151512937336825,6.155695407645003,1450.0,2160.0,3610.0
629,629,NET,0.07015603508779554,28.06477980757461,880.0,2731.0,3611.0
459,459,NUAN,0.059828905182327974,12.623635762890437,1065.0,2547.0,3612.0
80,80,AXP,0.03584212534031468,5.243000470588235,1584.0,2032.0,3616.0
406,406,ALB,0.025396743988534625,4.157379153451773,1803.0,1815.0,3618.0
1778,1778,BALY,0.039131437335965656,5.7401916239536055,1511.0,2108.0,3619.0
2792,2792,KZR,0.0,1.9570468016286229,2618.5,1001.0,3619.5
1799,1799,SYBT,0.009855208566365398,2.676139913456062,2273.0,1348.0,3621.0
1188,1188,COMM,0.05266336692004007,9.522464450704224,1213.0,2411.0,3624.0
557,557,FIVN,0.0720588262943458,42.59390144861085,849.0,2775.0,3624.0
232,232,CRWD,0.0725323353825919,55.34063107788654,839.0,2786.0,3625.0
29,29,KO,0.05765441715542523,11.986308238147053,1108.0,2517.0,3625.0
1876,1876,SLP,0.04850120255763477,8.004682828052724,1303.0,2322.0,3625.0
397,397,CE,0.034466953891282424,5.113589399886557,1616.0,2010.0,3626.0
223,223,IFF,0.037904357519447034,5.632929787631514,1539.0,2089.0,3628.0
2076,2076,FROG,0.050189268909842995,8.641519424294179,1265.0,2365.0,3630.0
2067,2067,CTT,0.025668172717213764,4.245442514988661,1796.0,1836.0,3632.0
317,317,KSU,0.03856884785226816,5.779427391282886,1524.0,2111.0,3635.0
149,149,MCO,0.07099685711983238,38.40809540854047,868.0,2768.0,3636.0
2015,2015,TRHC,0.04132454708032035,6.448566312029383,1459.0,2178.0,3637.0
391,391,CTLT,0.03637428184579354,5.448446333092172,1570.0,2068.0,3638.0
2407,2407,GOSS,0.0,1.9995701188709132,2618.5,1024.0,3642.5
530,530,CHGG,0.06600220854295688,21.233517261968228,956.0,2688.0,3644.0
983,983,AZEK,0.03759897449848112,5.70225613011266,1544.0,2100.0,3644.0
2368,2368,MCF,0.07098850628718424,46.05442384531381,869.0,2780.0,3649.0
663,663,DVA,0.04994203142876046,8.900396569444464,1270.0,2379.0,3649.0
1345,1345,NSA,0.02521390594257647,4.2759491686416515,1807.0,1843.0,3650.0
53,53,UNP,0.04950479182025065,8.755847080080198,1278.0,2373.0,3651.0
1452,1452,TBK,0.01706663863333463,3.5212219290358635,2016.0,1636.0,3652.0
297,297,AJG,0.02550668565338492,4.316291927192784,1799.0,1855.0,3654.0
2375,2375,AKBA,-0.011957046538091931,1.834947055545235,2709.0,945.0,3654.0
353,353,LVS,0.06046042197337435,15.672979589640095,1052.0,2602.0,3654.0
1187,1187,PSB,0.035508005277724464,5.429167971997481,1594.0,2061.0,3655.0
15,15,DIS,0.02216080202884768,4.043315747499138,1870.0,1789.0,3659.0
2490,2490,PSTX,0.0,2.027061015085812,2618.5,1042.0,3660.5
554,554,BKI,0.025876364830473692,4.408564143547588,1791.0,1872.0,3663.0
703,703,SEE,0.06975903218383248,42.822777692753625,888.0,2776.0,3664.0
447,447,PENN,0.03822107681713744,5.939467171015153,1532.0,2132.0,3664.0
504,504,SBNY,0.005191292418192509,2.2504448834045947,2504.0,1161.0,3665.0
1973,1973,UHT,0.03867540874761391,6.026270268230559,1521.0,2144.0,3665.0
1092,1092,TNET,0.04962208347025961,9.154990181219109,1276.0,2394.0,3670.0
604,604,ACM,0.014744227203607003,3.405569248924766,2075.0,1596.0,3671.0
2205,2205,CVI,-0.007290095525389644,1.8774337821393523,2701.0,970.0,3671.0
1609,1609,IGT,0.02633929698453445,4.484529636157412,1783.0,1888.0,3671.0
1159,1159,NKTR,0.0124378804588349,3.215006118101356,2131.0,1540.0,3671.0
1641,1641,LKFN,0.009531878839228977,2.730203310023665,2301.0,1374.0,3675.0
798,798,TXRH,0.04421930352349794,7.435677125190701,1402.0,2275.0,3677.0
1717,1717,AMRC,0.03326437179581671,5.230001773492177,1648.0,2031.0,3679.0
2686,2686,CLPR,0.013606641796358206,3.33377933201561,2107.0,1575.0,3682.0
2312,2312,PCYO,0.027969826762447584,4.7364635613136485,1748.0,1935.0,3683.0
422,422,CZR,0.019568503504191287,3.888169237639554,1937.0,1747.0,3684.0
588,588,WEX,0.0335005384706846,5.3129558868074085,1643.0,2045.0,3688.0
788,788,HOG,0.01671365154832801,3.5920185699318257,2033.0,1657.0,3690.0
2078,2078,TCX,0.04649227821014687,8.122806548358135,1359.0,2334.0,3693.0
82,82,MO,0.06677352680642848,34.127531508277556,935.0,2759.0,3694.0
523,523,HST,-0.005120248254460822,1.9506059522227492,2695.0,1000.0,3695.0
586,586,CF,0.014971304998752391,3.4722820205338807,2072.0,1624.0,3696.0
298,298,DELL,0.06601304541587327,31.20196982654296,955.0,2745.0,3700.0
1574,1574,HCAT,0.04630283518537751,8.135351565923818,1365.0,2337.0,3702.0
24,24,NFLX,0.06311760032539418,21.87569551640995,1007.0,2697.0,3704.0
1162,1162,NCNO,0.057541608907332426,15.436464209191891,1110.0,2595.0,3705.0
1060,1060,LBRDA,0.0011857588772588655,2.22223136820681,2558.5,1147.0,3705.5
304,304,LBRDK,0.0011857588772588655,2.2222395585936074,2558.5,1148.0,3706.5
2314,2314,BLFS,0.0340417921125585,5.560770119758729,1628.0,2082.0,3710.0
1887,1887,AFMD,0.0575501493811353,15.713236120178351,1109.0,2603.0,3712.0
2794,2794,SFE,0.0,2.135185049701789,2618.5,1095.0,3713.5
856,856,THC,0.06876706264295727,206.93397942857143,904.0,2820.0,3724.0
2138,2138,YORW,0.025941315667257228,4.739235026387067,1789.0,1936.0,3725.0
2873,2873,XFOR,0.0,2.151600324180277,2618.5,1108.0,3726.5
88,88,SCHW,0.007375106783313206,2.5254454296769917,2451.0,1277.0,3728.0
126,126,APD,0.028472751944373105,5.015351391718441,1742.0,1987.0,3729.0
2801,2801,TCDA,0.0,2.159842896639142,2618.5,1112.0,3730.5
726,726,BYND,0.062189373640508874,23.567503782379045,1025.0,2707.0,3732.0
2100,2100,AVIR,0.0389668284639754,6.7874939403177414,1517.0,2217.0,3734.0
2464,2464,DMRC,0.03976171826689203,6.966654620534915,1496.0,2238.0,3734.0
627,627,WAL,0.010224459010998051,3.0369368120697238,2247.0,1489.0,3736.0
812,812,OLN,0.023794266645709657,4.591838544251448,1838.0,1900.0,3738.0
120,120,ICE,0.013240887480190174,3.484266244332752,2114.0,1626.0,3740.0
190,190,PSA,0.04833510570686223,9.783965798689023,1313.0,2430.0,3743.0
1480,1480,CYRX,0.03601304658719598,6.191403139100813,1578.0,2165.0,3743.0
1654,1654,TPIC,0.047395208610237625,9.277138965851718,1342.0,2402.0,3744.0
470,470,CCK,0.03797240551889622,6.695882424021837,1538.0,2207.0,3745.0
63,63,BLK,0.01327253619012103,3.5104648253266446,2113.0,1633.0,3746.0
1824,1824,PNTG,0.0527224168402449,12.516391845018067,1209.0,2543.0,3752.0
2791,2791,PAYS,0.05472468133963177,15.359779511508894,1158.0,2594.0,3752.0
819,819,HEI,0.04443423573810069,8.460548377713003,1398.0,2355.0,3753.0
2555,2555,VYNE,0.040024748778562436,7.317487531005787,1488.0,2270.0,3758.0
1561,1561,GRWG,0.044951884257851515,8.686043072341974,1389.0,2369.0,3758.0
1001,1001,SWAV,0.059715044000558735,21.349944392742874,1067.0,2692.0,3759.0
1969,1969,FMTX,-0.0365155050655608,1.973345049086455,2750.0,1010.0,3760.0
651,651,APO,0.05330493567051433,13.684965199485314,1195.0,2566.0,3761.0
2180,2180,CASS,0.006971566809713898,2.555088987593812,2467.0,1296.0,3763.0
930,930,HXL,0.010418808691479882,3.1805892941332274,2232.0,1531.0,3763.0
2629,2629,IBIO,0.004848493184600361,2.475355699445661,2514.0,1253.0,3767.0
846,846,FSLY,0.04008029830706315,7.557870064462055,1485.0,2282.0,3767.0
837,837,EGP,0.02465558880962716,4.788503633319103,1819.0,1950.0,3769.0
2007,2007,RUTH,0.04221318876526239,8.11854986783813,1438.0,2333.0,3771.0
951,951,AWI,0.04823974396275822,10.344063517409623,1314.0,2459.0,3773.0
1103,1103,CDLX,0.06027874481998026,25.06748638607563,1059.0,2715.0,3774.0
2275,2275,ACEL,0.0448414164618441,8.96918232147884,1391.0,2383.0,3774.0
110,110,CME,0.008786326925483477,2.8318058813293363,2361.0,1414.0,3775.0
2545,2545,ATHA,0.0,2.2452346708861683,2618.5,1159.0,3777.5
